ticker,cik,sic,score_dcf,score_pe,score_ps,score_pb,raw_return,rebalance_date
NSIT,932696,5961.0,14.010580780102924,-13.668009660024481,-0.1848934702921092,-1.4694744205181223,0.4162083936324168,2018-04-01
NTGR,1122904,3661.0,2.6582525326009683,-96.99644972216507,-1.339964601256646,-2.580782626337297,0.11308993766696362,2018-04-01
NTLA,1652130,2835.0,,,,-2.5270744837772834,0.32815533980582523,2018-04-01
NTRA,1604821,8071.0,-0.4476591128531566,,-2.314434741797392,,1.1289592760180995,2018-04-01
NVCR,1645113,3841.0,,,-10.721863018991561,-16.71347013842415,0.538083538083538,2018-04-01
NVEC,724910,3674.0,-0.2257012510712233,-31.071156955870048,-14.203684148058569,-4.5693570760500615,0.5432771511848942,2018-04-01
OCUL,1393434,2834.0,,,-84.71497191887676,-6.2304237962290125,0.048136645962732816,2018-04-01
OFIX,884624,3841.0,-0.4544868710517206,-168.3977102522899,-2.4155910380500805,-3.5330771621129573,-0.0008791981712678032,2018-04-01
OIS,1121484,3533.0,-0.5214950638256742,,-2.007089273470946,-1.1883047675801373,0.241779497098646,2018-04-01
OMCL,926326,3571.0,1.5459220047400075,-77.15953409366658,-2.219980311799655,-3.0740047834585913,0.2428909952606635,2018-04-01
OMER,1285819,2834.0,,,-7.550361207077407,,0.6811862835959224,2018-04-01
ONTO,704532,3829.0,1.2338734183263669,-22.32987597178995,-2.607703605275674,-2.5703148226066475,0.36823802163833075,2018-04-01
OPCH,1014739,8082.0,,,-0.15923812738651702,,0.2683982683982684,2018-04-01
OPK,944809,2834.0,,,-0.8834491468501728,-0.471542307305,0.5460526315789473,2018-04-01
OSIS,1039065,3674.0,1.744934444897807,-57.87948867716834,-1.269438403581452,-2.3013166149631936,0.24725806451612908,2018-04-01
OSPN,1044777,7373.0,0.6523765866957678,,-2.6863959004816573,-2.182390408943807,0.5595238095238095,2018-04-01
OSUR,1116463,3841.0,-0.15223679091793993,-30.56277917797596,-5.661643980749893,-3.6649613493438107,-0.010810810810810811,2018-04-01
OTTR,1466593,4911.0,,-23.547283860903658,-2.008290687702361,-2.4476413785780293,0.1134502923976608,2018-04-01
OXM,75288,2320.0,2.914228156597591,,-1.210356468098589,-3.0397151102105973,0.14124604593590995,2018-04-01
PACB,1299130,3826.0,,,-2.0326512817220865,-2.2065183559225576,0.6824644549763033,2018-04-01
PAHC,1069899,2834.0,,-18.713786798730943,-1.5821292613580606,-7.183670482697163,0.18992248062015493,2018-04-01
PATK,76605,3714.0,21.083182455475473,-16.58125926293194,-49.01077177586207,-3.83428620391977,-0.05012531328320802,2018-04-01
PCRX,1396814,2834.0,,,-4.0733058465617695,-4.177469308687827,0.1654545454545453,2018-04-01
PDFS,1120914,7372.0,1.114930601945528,,-3.6471050642479215,-1.8729545087917405,0.057369814651368145,2018-04-01
PENG,1616533,3674.0,0.5570164462450632,,-1.4184240191989659,-7.350405968361152,-0.37350108118734027,2018-04-01
PETS,1040130,5912.0,-0.27759441426637965,-35.978021747344556,-3.4391775291360323,-7.791895872923505,0.06865599223677821,2018-04-01
PGEN,1356090,2834.0,,,-7.877266286404509,-3.40965731769706,-0.07620941020543404,2018-04-01
PI,1114995,3679.0,0.7621515927213027,,-2.1131262569832403,-2.226082628508012,0.7575516693163751,2018-04-01
PKE,76267,3728.0,-0.08503720306020052,-37.99681962296671,-3.0776333146611523,-1.9684823399149487,0.3995171997586,2018-04-01
PLAB,810136,3674.0,1.6681904529133285,-43.14504950495049,-1.256982812562406,-0.7286730817961162,0.0031446540880502027,2018-04-01
PLAY,1525769,5812.0,2.737184739767899,,-1.7525796555168442,-4.139629799976501,0.18732851085058622,2018-04-01
PLOW,1287213,3531.0,,-22.08090578594712,-2.053886374116443,-3.8002715230756046,0.13341204250295147,2018-04-01
PLSE,1625101,3841.0,,,,-3.916772475269051,0.07834757834757844,2018-04-01
PLUG,1093691,3620.0,1.2704288033901943,,-2.717674178997811,-4.905326982320832,0.14124293785310726,2018-04-01
PLUS,1022408,5045.0,,-21.764176358889152,-0.8276807616130418,-2.8682880097598615,0.24553275976174715,2018-04-01
PLXS,785786,3672.0,,-17.83659688386786,,-2.1403939180745497,0.013619339462036084,2018-04-01
POWI,833640,3674.0,-0.3348348308546889,-72.41162491397732,-5.731736661295825,-3.650316337308876,0.10015060240963836,2018-04-01
POWL,80420,3613.0,0.8823953188578991,,-0.8203265874401064,-1.0377102237246545,0.283818650939919,2018-04-01
PRDO,1046568,8200.0,-0.053788232735182254,,-1.5095353654631267,-3.039583145794298,0.25446082234290146,2018-04-01
PRGS,876167,7372.0,-0.2525571897588014,-49.87650106101505,-4.694065578561871,-4.962266515459312,0.04326793872614876,2018-04-01
PRIM,1361538,1623.0,15.781467415394129,-17.8066108461177,-0.5413370705232574,-4.301969110943417,0.07585934413275397,2018-04-01
PRKS,1564902,7990.0,-0.6128124362067184,,-0.971239229714626,-4.268295480648146,0.5619183965640657,2018-04-01
PRSU,884219,7990.0,,-22.66345076767117,-1.2280335379211202,-3.0476468804397725,0.04026845637583887,2018-04-01
PRTA,1559053,2834.0,,,-46.35888580108289,-3.1330664098489893,-0.5862656072644722,2018-04-01
PTCT,1070081,2834.0,,,-4.756493243549117,-5.910521389441116,0.2988063149788216,2018-04-01
PTGX,1377121,2834.0,,,,-1.1907651800517274,-0.18938480096501809,2018-04-01
PUMP,1680247,1389.0,,-66.30091098707682,,-2.0235918768209227,-0.0025445292620865922,2018-04-01
PXLW,1040161,7372.0,1.608706740671804,,-1.386311825216712,-2.83459762786216,0.011204481792717047,2018-04-01
QMCO,709283,3572.0,4.587589291259302,-34.0162743484225,-0.24535578664080973,,-0.37142857142857133,2018-04-01
QNST,1117297,7389.0,0.29671440409600436,,-2.0564812707166658,-4.645181020439207,0.0151878497202238,2018-04-01
QURE,1590560,2834.0,,,-45.28491416800183,-6.642300943385669,0.718181818181818,2018-04-01
RBBN,1708055,7373.0,,,-0.758053212685866,-0.406410559763154,0.4183266932270917,2018-04-01
RCKT,1281895,2834.0,,,,-2.6484037402646345,0.1439393939393938,2018-04-01
RDNT,790526,8071.0,-0.3137191847196009,-12654.313539622643,-7.886996302742368,-9.591399608151592,0.11940298507462677,2018-04-01
REI,1384195,1311.0,,-401.83870862076924,,-1.9763484381554024,-0.08084486525855794,2018-04-01
REX,744187,2860.0,,-12.029436357225608,-1.0553592024499212,-1.2520335944135133,0.10872244283171306,2018-04-01
RGEN,730272,2836.0,0.7430224932750915,-43.186914870384086,-8.66973432637571,-2.069956448707459,0.33295551147633895,2018-04-01
RGNX,1590877,2836.0,,,-76.045266044453,-4.318105054390288,1.5219683655536027,2018-04-01
RGP,1084765,7389.0,3.060657726058731,-25.764001930191412,-0.8236464516438669,-1.9004627322559977,0.12871287128712883,2018-04-01
RICK,935419,5812.0,3.293346551406405,-33.408694757234535,-1.904279000110424,-1.880041495189556,0.15976548186148776,2018-04-01
RIGL,1034842,2834.0,,,,-3.491581778908253,-0.19830028328611893,2018-04-01
RMBS,917273,3674.0,4.459135448338018,,-3.7941155535034694,-2.609330645399451,-0.04927975739196366,2018-04-01
RMTI,1041024,2834.0,,,-4.682782954764218,-8.152510333256485,-0.04457364341085279,2018-04-01
RNAC,1453687,2834.0,,,-907.6849322705314,-3.6262550851121316,0.3534218590398366,2018-04-01
ROCK,912562,3310.0,2.348608791807416,-17.360569852941175,-1.2598232544975159,-2.0425774704308104,0.13293051359516617,2018-04-01
ROKU,1428439,4841.0,15.809575395547983,,-0.2922810343179988,-0.9841862633718372,0.405209363666337,2018-04-01
RPD,1560327,7372.0,1.4811166500290396,,-5.4151649463023785,-45.051266687782054,0.1324237560192616,2018-04-01
RRGB,1171759,5812.0,11.44730616151131,-24.785102768246777,-0.5387851221894826,-1.9203840644237098,-0.17375886524822692,2018-04-01
RTX,101829,3724.0,,-0.037869111221441126,-0.0032573732857142856,-0.005821688425531915,0.012552640103660417,2018-04-01
RUN,1469367,3690.0,11.696720058906465,-7.48112049789199,-1.7587092480824016,-1.147276877529255,0.44823788546255505,2018-04-01
RYAM,1597672,2611.0,1.5005664134925722,-2.85826460884898,-0.9661928804586963,-1.3388469438102155,-0.1751930501930502,2018-04-01
RYTM,1649904,2834.0,,,,-1.4014021244854544,0.836662749706228,2018-04-01
SAIA,1177702,4213.0,1.5240134912303807,-20.876310721729784,-1.3804767322326281,-3.266690893867791,0.09330628803245422,2018-04-01
SANM,897723,3672.0,19.63486443739618,-13.755812018756348,-0.27804143016230776,-1.2718273254714343,0.12692307692307692,2018-04-01
SCHL,866729,2731.0,3.076161887143847,-22.729181367495222,-0.6825540798805697,-0.9377849365099402,0.1614678899082569,2018-04-01
SCOR,1158172,7389.0,3.3035076749927725,,-3.4101048690245794,-2.09620895576793,-0.08671973188102222,2018-04-01
SCSC,918965,5045.0,,-13.056380003899141,-0.25337863265816296,-1.050320334472988,0.17321688500727794,2018-04-01
SD,1349436,1311.0,,,-0.37062640088772214,-0.32968839139928785,0.27994227994227994,2018-04-01
SENS,1616543,3823.0,,,-44.04659124431194,-38.62789679372506,0.32580645161290334,2018-04-01
SFIX,1576942,5961.0,,,,-2.007415684422919,0.36585365853658547,2018-04-01
SGRY,1638833,8062.0,15.873364824436093,-88.33009440389294,-0.7289651490521529,-1.2753090695262634,-0.12094395280235981,2018-04-01
SHEN,354963,4813.0,1.00608812149635,-26.53502033438771,-2.878571743702113,-5.030123750078522,-0.04525547445255462,2018-04-01
SLGN,849869,3411.0,13.4475700446034,-5.685605710545541,-0.3748727339166631,-2.608451491905025,-0.018653986832479985,2018-04-01
SMPL,1702744,2000.0,,-96.55399733007773,,-1.5894848556405041,0.08734939759036142,2018-04-01
SNBR,827187,2510.0,4.034217722190878,-23.53289718333666,-1.0601962828583238,-17.1771989546413,-0.1467215524845633,2018-04-01
SND,1529628,1400.0,5.68647075357514,-10.494837809161014,-1.646444033174941,-1.1888722288998117,-0.029250457038391242,2018-04-01
SNDA,1043000,8050.0,,,-0.7210424451556382,-4.011152139047406,0.02596153846153837,2018-04-01
SNDX,1395937,2834.0,,,-122.96111272770398,-2.484705812268139,-0.5,2018-04-01
SPOK,1289945,4812.0,1.0148308003815332,,-1.7926562249160216,-1.0562041286756227,0.03082191780821919,2018-04-01
SPWH,1132105,5940.0,24.130767382524326,-9.720297598917822,-0.21299703212786428,-3.46314149162617,0.28320802005012524,2018-04-01
SPXC,88205,3540.0,,-14.860782082866738,-0.9307531491092719,-4.216929901493485,0.11624203821656054,2018-04-01
SRI,1043337,3714.0,2.240283453654591,-17.013656787445495,-0.9323374298314986,-3.1493165951030844,0.2622126436781609,2018-04-01
SSTK,1549346,7374.0,3.956185230629311,-100.22062533628265,-3.009077903685262,-5.328894893272088,-0.0071129707112970175,2018-04-01
STRA,1013934,8200.0,1.3909828419007753,-54.385652214729284,-2.464536877900675,-5.358571410918895,0.14301608172347535,2018-04-01
SWBI,1092796,3480.0,7.989996841699336,-4.3466484921864,-0.6153053365633734,-1.3522619676471161,0.1211556383970176,2018-04-01
SXC,1514705,3312.0,2.907195707319297,-6.121665086601308,-0.5627426260608337,-1.758075566870014,0.2511671335200747,2018-04-01
SYNA,817720,3674.0,0.5957518676159435,-32.45933673258197,-2.387046831090978,-2.3117566149299473,0.13881980556183593,2018-04-01
TBI,768899,7363.0,13.912413712046437,-19.69541438257357,-0.43536412849160006,-1.9685226738181878,0.038535645472061564,2018-04-01
TBPH,1583107,2834.0,,,-83.27052190302872,-11.123654256889337,-0.03365999147848309,2018-04-01
TCMD,1027838,3841.0,0.3129056950049262,-91.42832392826644,-4.8984090535581934,-7.354511610589803,0.6650656420108869,2018-04-01
TCRT,1107421,2834.0,,,-648.645683,,-0.21558441558441555,2018-04-01
TCX,909494,7374.0,5.030756419192793,-26.239924638751436,-1.7784191190317309,-9.72996183703723,0.08691756272401441,2018-04-01
TDOC,1477449,8011.0,6.014516310830984,,-7.981528508352659,-3.331388432160858,0.5077922077922077,2018-04-01
TDW,98222,4400.0,-0.37663478083044,,-1.0517366816098774,-0.6204946184329366,0.010478519035976186,2018-04-01
TENX,34956,2834.0,,,,-15.132984767993849,0.20650095602294427,2018-04-01
TG,850429,3350.0,,-15.454807342291705,-0.7381947222288127,-1.7195934482808772,0.38316656856974696,2018-04-01
TGTX,1001316,2834.0,,,,-51.84873391196736,-0.043636363636363584,2018-04-01
THRM,903129,3714.0,153.14472291215344,-13.002474529577643,-2.2349405163078244,-2.2393993088680824,0.1644444444444444,2018-04-01
TITN,1409171,5990.0,6.87163205857674,,-0.4240908761169915,-1.6017739640511988,-0.35235318617242817,2018-04-01
TLYS,1524025,5600.0,11.334492512713211,-15.374149659863946,-0.39174968235341023,-1.4087579865980988,0.34547069271758435,2018-04-01
TNC,97134,3580.0,3.114324451538132,,-1.193840978559736,-4.038749338117995,0.1782252050708426,2018-04-01
TPC,77543,1540.0,,-7.312951258575839,,-0.6333544431862953,-0.15172413793103456,2018-04-01
TRAK,50471,7374.0,-0.9098668107566841,-324.764564366364,-64.77593844913606,-32.14553341889869,,2018-04-01
TROX,1530804,2810.0,,,-0.5555270454652532,-1.1378587734620025,0.10313901345291487,2018-04-01
TRS,842633,3460.0,,-38.595468265503875,-1.4612415896250641,-2.19645545660086,0.16435643564356428,2018-04-01
TTEC,1013880,7363.0,1.9289897289824758,-195.10617076901872,-0.9582536306870678,,0.13464696223316897,2018-04-01
TTI,844965,1311.0,,,-0.3533610925438467,-1.4354445285467128,0.2973760932944607,2018-04-01
TTMI,1116942,3672.0,12.770314091333542,-12.358146746743524,-0.5773939137708983,-1.517782475429611,0.18242790073775983,2018-04-01
TUSK,1679268,1389.0,,-20.38955973136151,-1.7386217707694622,-2.367584620595672,0.10152448913396062,2018-04-01
TVRD,1346830,2834.0,,,-370.9496859934138,-3.894159529154183,0.6187658495350801,2018-04-01
TVTX,1438533,2834.0,,,,-2.8914868928203483,0.23740354062641855,2018-04-01
TWI,899751,3312.0,2.7182038256614014,,-0.5121300228330707,-2.3440669350541707,-0.11687242798353914,2018-04-01
TWIN,100378,3560.0,0.9879035768385361,,-1.456470512777824,-1.912105005073923,0.12664548343168391,2018-04-01
TXMD,25743,2834.0,,,-57.091907647961314,-7.373420952859091,0.302713987473904,2018-04-01
UCTT,1275014,3674.0,7.124447174437268,-8.449204052074316,-0.6863285551159678,-2.1125471978488535,-0.08590308370044042,2018-04-01
UEC,1334933,1090.0,,,,-2.814845690047716,0.2578125,2018-04-01
UFI,100726,2200.0,1.8402006053126514,-20.101275019011407,-1.0209486246079689,-1.7107124879300213,-0.10854893138357713,2018-04-01
UFPI,912767,2421.0,6.523951883096223,-16.569887686173775,-0.5024635799996042,-2.0639395015091573,0.1632782719186785,2018-04-01
UPLD,1505155,7372.0,1.5940463614413778,,-6.848455087404871,-5.601251889952414,0.2072356866877414,2018-04-01
URGN,1668243,2834.0,,,,-1.6722231579945996,0.029162357807652528,2018-04-01
UTMD,706698,3841.0,0.9108622606870306,-43.15462081128748,-8.86246317670353,-4.698165049537902,0.15582371458551947,2018-04-01
UVV,102037,5150.0,2.7996796226728016,-11.531208054259482,-0.5918322170819296,-0.9251813971005567,0.37460978147762747,2018-04-01
VCEL,887359,2836.0,,,-4.917875132970402,-13.947216060337178,0.01041666666666674,2018-04-01
VECO,103145,3559.0,4.226224590576021,-5.391167056029128,-1.423395064733598,-0.8207310913474634,-0.12576687116564422,2018-04-01
VEEV,1393052,7372.0,8.843591407995186,-12.77839764464731,-2.6461125106225323,-2.0815166942848586,0.07586786114221722,2018-04-01
VICR,751978,3679.0,-0.26622698962880126,-5136.226547005988,-3.7648678108677522,-6.301701759921831,0.5227272727272725,2018-04-01
VIVS,1497253,2836.0,,,-25.458158387706856,-2.215757082776075,0.4736842105263157,2018-04-01
VNDA,1347178,2834.0,4.085718020525684,,-4.491136857823035,-5.642950565124404,0.17230769230769227,2018-04-01
VPG,1487952,3670.0,,-26.421271481352385,-1.4901243931590327,-1.9622126126032842,0.32695652173913037,2018-04-01
VRA,1495320,3100.0,4.421040023225751,-19.448981678307522,-0.7907876535435664,-1.382580278406413,0.35260115606936404,2018-04-01
VREX,1681622,3679.0,0.25180528001287245,-26.095648598062017,-1.9288575671966768,-3.387510610465409,0.06062339147841023,2018-04-01
VRNS,1361113,7372.0,0.9664526579524721,,-7.465434023113303,-15.975079259288428,0.23960066555740434,2018-04-01
VSEC,102752,8711.0,3.726729751802304,-14.28587334868017,-0.7347861494804061,-1.905595470547092,-0.004168403501458862,2018-04-01
VSTM,1526119,2834.0,,,,-1.9110352957492545,1.3888888888888888,2018-04-01
VUZI,1463972,3663.0,-0.9628724648361555,,-19.435835888671814,-5.034251792809379,0.3545454545454545,2018-04-01
VVX,1601548,8744.0,,-6.819284497705768,,-2.212589543441747,-0.16227235661864636,2018-04-01
VYGR,1640266,2836.0,-0.9116942712748692,,-47.457796396645286,-3.5880729459683254,0.07599118942731264,2018-04-01
WATT,1575793,3663.0,,,-282.92491815055166,-27.766425614841058,-0.0481386392811296,2018-04-01
WDFC,105132,2890.0,0.07854679542089207,-34.79533159078027,-4.840178344362506,-12.670649392169407,0.14124073351541155,2018-04-01
WGO,107687,3716.0,11.6066011672881,-15.357857843824478,-0.7080748151887476,-2.2927069184548636,0.12154696132596676,2018-04-01
WING,1636222,5812.0,-0.2436487037534395,-49.72675520656313,-12.863226884947702,,0.13774285090591554,2018-04-01
WKC,789460,5172.0,85.65543675233118,,-0.05092801709427075,-0.9965996863929381,-0.15695993391160679,2018-04-01
WLDN,1370450,8711.0,8.026795739246065,-19.512391788276034,-0.8657913605900085,-3.3497395685897073,0.08895921237693383,2018-04-01
WMK,105418,5411.0,12.537157119420897,-11.200623835429917,-0.31795776175022145,-1.1102430937186505,0.3255467196819086,2018-04-01
WMS,1604028,3086.0,2.344411122572518,-43.49785128983308,-1.1399814358355187,-4.605424632884548,0.15353535353535364,2018-04-01
WNC,879526,3715.0,11.501334707077344,-11.230256332770907,-0.6171661701296529,-2.472612344925434,-0.08619000979431934,2018-04-01
WTI,1288403,1311.0,,-7.65414357019151,-1.2521093746612575,,0.71875,2018-04-01
WVE,1631574,2834.0,,,-254.43762875269977,-6.740648124651322,-0.043749999999999956,2018-04-01
XNCR,1326732,2834.0,,,,-4.9499300838870255,0.2687692835104558,2018-04-01
XOMA,791908,2834.0,35.16912529982448,-8.474181512058099,-2.347488201746062,-21.37731651399931,0.060975609756097615,2018-04-01
XPRO,1575828,1389.0,0.13900414192419452,,-2.6553496599786715,-1.0822104726225712,0.46616541353383445,2018-04-01
XXII,1347858,2111.0,,,-25.010633134389376,-2.825816036735246,0.04680851063829783,2018-04-01
YEXT,1614178,7374.0,8.66644401374902,,-2.333377418757822,-4.875734104943955,0.5596774193548386,2018-04-01
YORW,108985,4941.0,,-30.709198782179744,,-3.3367207822118004,0.06176961602671116,2018-04-01
ZUMZ,1318008,5600.0,4.249318759511164,-22.24406760689501,-0.6428562186152484,-1.6750783192616214,0.037267080745341685,2018-04-01
AAOI,1158114,3674.0,7.0880311010914445,-11.809845708644913,-2.2842889239372375,-2.5440290246843813,-0.47803392779469334,2018-07-01
AAON,824142,3585.0,,-31.98389176208301,-4.301383240341336,-7.27453302749039,0.07569955817378493,2018-07-01
ABEO,318306,2834.0,-0.9184974188253447,,-769.4997753882915,-3.8065905354050558,-0.21987577639751554,2018-07-01
ABM,771497,7340.0,19.090422803777034,-502.9907721684211,-0.3504776540707056,-1.3304781666713072,0.08660351826792967,2018-07-01
ABUS,1447028,2834.0,,,-37.56475071028037,-1.7293963143990567,0.23057324840764348,2018-07-01
ACAD,1070494,2834.0,,,-15.210039383511742,-6.245702648987898,0.24416517055655285,2018-07-01
ACCO,712034,2780.0,6.319188549594263,-11.516540326879271,-0.7782883626077586,-1.982651452352941,-0.2154929577464788,2018-07-01
ACH,75252,5047.0,34.62637094247371,-14.112125616474112,-0.11024185914238419,-1.0367627805958188,-0.022248947684906595,2018-07-01
ACLS,1113232,3559.0,2.2626305710879295,-4.998073393772793,-1.5455691115327563,-1.707952315713259,-0.02144638403990018,2018-07-01
